sensor,date,measurement
temperature,2023-04-25 13:50:48.245796,80
weight,2023-04-25 13:50:48.245806,142
weight,2023-04-25 13:50:48.245809,146
light,2023-04-25 13:50:48.245811,5028
light,2023-04-25 13:50:48.245813,680
temperature,2023-04-25 13:50:48.245815,122
temperature,2023-04-25 13:50:48.245817,72
temperature,2023-04-25 13:50:48.245819,111
temperature,2023-04-25 13:50:48.245820,59
temperature,2023-04-25 13:50:48.245822,84
temperature,2023-04-25 13:50:48.245824,69
light,2023-04-25 13:50:48.245826,2485
humidity,2023-04-25 13:50:48.245828,0
weight,2023-04-25 13:50:48.245829,61
temperature,2023-04-25 13:50:48.245831,155
light,2023-04-25 13:50:48.245833,853
temperature,2023-04-25 13:50:48.245835,35
humidity,2023-04-25 13:50:48.245837,-10
humidity,2023-04-25 13:50:48.245838,66
temperature,2023-04-25 13:50:48.245840,106
humidity,2023-04-25 13:50:48.245842,E8
humidity,2023-04-25 13:50:48.245843,E0
temperature,2023-04-25 13:50:48.245845,182
temperature,2023-04-25 13:50:48.245847,46
temperature,2023-04-25 13:50:48.245848,75
light,2023-04-25 13:50:48.245850,431
humidity,2023-04-25 13:50:48.245852,1
humidity,2023-04-25 13:50:48.245853,8
temperature,2023-04-25 13:50:48.245855,162
humidity,2023-04-25 13:50:48.245857,82
humidity,2023-04-25 13:50:48.245858,88
weight,2023-04-25 13:50:48.245860,80
temperature,2023-04-25 13:50:48.245862,66
humidity,2023-04-25 13:50:48.245864,77
light,2023-04-25 13:50:48.245866,2969
light,2023-04-25 13:50:48.245867,Test
humidity,2023-04-25 13:50:48.245869,68
temperature,2023-04-25 13:50:48.245871,E8
weight,2023-04-25 13:50:48.245872,154
humidity,2023-04-25 13:50:48.245874,68
weight,2023-04-25 13:50:48.245876,133
light,2023-04-25 13:50:48.245877,1893
light,2023-04-25 13:50:48.245879,4003
temperature,2023-04-25 13:50:48.245881,30
temperature,2023-04-25 13:50:48.245883,26
light,2023-04-25 13:50:48.245885,1559
weight,2023-04-25 13:50:48.245886,64
humidity,2023-04-25 13:50:48.245888,43
light,2023-04-25 13:50:48.245890,2565
temperature,2023-04-25 13:50:48.245892,185
humidity,2023-04-25 13:50:48.245894,80
humidity,2023-04-25 13:50:48.245895,80
temperature,2023-04-25 13:50:48.245897,158
light,2023-04-25 13:50:48.245899,3076
humidity,2023-04-25 13:50:48.245901,19
humidity,2023-04-25 13:50:48.245903,31
weight,2023-04-25 13:50:48.245904,77
weight,2023-04-25 13:50:48.245906,188
humidity,2023-04-25 13:50:48.245908,77
temperature,2023-04-25 13:50:48.245910,195
light,2023-04-25 13:50:48.245911,3908
temperature,2023-04-25 13:50:48.245913,107
humidity,2023-04-25 13:50:48.245915,69
humidity,2023-04-25 13:50:48.245916,87
temperature,2023-04-25 13:50:48.245918,144
weight,2023-04-25 13:50:48.245920,186
light,2023-04-25 13:50:48.245922,5899
light,2023-04-25 13:50:48.245924,2522
weight,2023-04-25 13:50:48.245926,34
humidity,2023-04-25 13:50:48.245928,28
temperature,2023-04-25 13:50:48.245929,180
light,2023-04-25 13:50:48.245931,2303
temperature,2023-04-25 13:50:48.245933,75
light,2023-04-25 13:50:48.245935,4991
light,2023-04-25 13:50:48.245937,332
temperature,2023-04-25 13:50:48.245938,181
light,2023-04-25 13:50:48.245941,2113
humidity,2023-04-25 13:50:48.245943,E6
temperature,2023-04-25 13:50:48.245945,89
temperature,2023-04-25 13:50:48.245947,E9
light,2023-04-25 13:50:48.245948,5241
humidity,2023-04-25 13:50:48.245950,3
temperature,2023-04-25 13:50:48.245999,186
light,2023-04-25 13:50:48.246001,5118
temperature,2023-04-25 13:50:48.246003,89
weight,2023-04-25 13:50:48.246005,E9
light,2023-04-25 13:50:48.246007,1061
humidity,2023-04-25 13:50:48.246009,60
humidity,2023-04-25 13:50:48.246011,23
humidity,2023-04-25 13:50:48.246013,94
light,2023-04-25 13:50:48.246015,4155
light,2023-04-25 13:50:48.246016,4558
weight,2023-04-25 13:50:48.246018,30
weight,2023-04-25 13:50:48.246021,131
weight,2023-04-25 13:50:48.246022,10
light,2023-04-25 13:50:48.246024,4631
weight,2023-04-25 13:50:48.246026,E0
temperature,2023-04-25 13:50:48.246028,117
light,2023-04-25 13:50:48.246030,1461
light,2023-04-25 13:50:48.246032,64
weight,2023-04-25 13:50:48.246034,168
light,2023-04-25 13:50:48.246036,3936
weight,2023-04-25 13:50:48.246037,44
humidity,2023-04-25 13:50:48.246039,54
weight,2023-04-25 13:50:48.246041,138
temperature,2023-04-25 13:50:48.246043,160
temperature,2023-04-25 13:50:48.246045,84
humidity,2023-04-25 13:50:48.246047,19
light,2023-04-25 13:50:48.246049,808
temperature,2023-04-25 13:50:48.246051,20
light,2023-04-25 13:50:48.246053,Test
weight,2023-04-25 13:50:48.246058,20
weight,2023-04-25 13:50:48.246060,47
humidity,2023-04-25 13:50:48.246063,100
temperature,2023-04-25 13:50:48.246065,98
humidity,2023-04-25 13:50:48.246067,56
light,2023-04-25 13:50:48.246069,5883
